strike,call_bid,call_ask,call_lastPrice,volume_x,openInterest_x,put_bid,put_ask,put_lastPrice,volume_y,openInterest_y,gap_mid,gap_exec,expiry,tau_years,rf_annual,pv_div
390.0,0.0,0.0,255.83,5.0,0.0,0.0,0.0,0.61,48.0,0.0,1.3076621008977156,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
395.0,0.0,0.0,242.0,,0.0,0.0,0.0,0.64,1.0,0.0,-7.5990342884337565,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
400.0,0.0,0.0,238.67,,0.0,0.0,0.0,0.64,2.0,0.0,-5.975730677765199,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
410.0,231.27,234.43,217.63,4.0,2.0,0.0,0.0,0.81,5.0,0.0,-2.05912345642804,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
415.0,0.0,0.0,227.95,205.0,0.0,0.0,0.0,0.75,1.0,0.0,-1.9458198457595017,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
420.0,0.0,0.0,214.32,6.0,0.0,0.0,0.0,0.78,207.0,0.0,-10.652516235090928,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
425.0,216.41,219.92,193.91,,1.0,0.0,0.0,0.86,89.0,0.0,-1.934212624422429,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
430.0,0.0,0.0,209.27,2.0,0.0,0.0,0.0,0.88,6.0,0.0,-5.895909013753823,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
435.0,0.0,0.0,205.45,2.0,0.0,0.0,0.0,1.01,1.0,0.0,-4.89260540308527,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
440.0,0.0,0.0,203.44,4.0,0.0,0.0,0.0,0.83,3.0,0.0,-1.7693017924167123,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
445.0,0.0,0.0,192.68,2.0,0.0,0.0,0.0,1.04,17.0,0.0,-7.785998181748113,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
450.0,0.0,0.0,190.9,2.0,0.0,0.0,0.0,1.14,7.0,0.0,-4.712694571079538,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
455.0,187.34,190.51,175.69,,0.0,0.0,0.0,1.2,1.0,0.0,-1.7943909604110218,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
460.0,188.42,191.67,182.97,15.0,15.0,0.0,0.0,1.2,9.0,0.0,4.278912650257524,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
470.0,0.0,0.0,178.86,1.0,0.0,0.0,0.0,1.26,15.0,0.0,2.940519871594688,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
475.0,0.0,0.0,172.17,1.0,0.0,0.0,0.0,1.51,1.0,0.0,0.9538234822632319,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
480.0,0.0,0.0,164.51,205.0,0.0,0.0,0.0,1.52,15.0,0.0,-1.762872907068214,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
485.0,0.0,0.0,155.66,2.0,0.0,0.0,0.0,1.61,75.0,0.0,-5.749569296399699,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
490.0,0.0,0.0,158.76,1.0,0.0,0.0,0.0,1.81,23.0,0.0,2.103734314268877,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
495.0,0.0,0.0,145.97,2.0,0.0,0.0,0.0,1.49,1.0,0.0,-5.412962075062552,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
500.0,0.0,0.0,149.39,1.0,0.0,0.0,0.0,1.74,53.0,0.0,2.7103415356060054,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
505.0,0.0,0.0,144.73,1.0,0.0,0.0,0.0,1.94,5.0,0.0,2.80364514627459,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
510.0,0.0,0.0,131.62,2.0,0.0,0.0,0.0,1.99,16.0,0.0,-5.403051243056893,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
515.0,0.0,0.0,122.33,2.0,0.0,0.0,0.0,2.08,126.0,0.0,-9.829747632388319,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
520.0,0.0,0.0,131.83,2.0,0.0,0.0,0.0,2.38,143.0,0.0,4.323555978280268,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
523.0,0.0,0.0,119.52,,0.0,0.0,0.0,2.03,10.0,0.0,-4.664461855318578,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
524.0,0.0,0.0,118.74,2.0,0.0,0.0,0.0,1.94,1.0,0.0,-4.36380113318485,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
525.0,0.0,0.0,118.11,2.0,0.0,0.0,0.0,2.43,10.0,0.0,-4.493140411051243,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
528.0,0.0,0.0,115.41,,0.0,0.0,0.0,2.92,1.0,0.0,-4.711158244650065,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
529.0,0.0,0.0,112.28,40.0,0.0,0.0,0.0,2.0,1.0,0.0,-5.930497522516333,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
530.0,0.0,0.0,110.06,1.0,0.0,0.0,0.0,2.91,11.0,0.0,-8.069836800382603,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
531.0,118.6,121.88,103.09,7.0,16.0,0.0,0.0,2.13,2.0,0.0,3.880823921751116,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
534.0,0.0,0.0,118.11,,0.0,0.0,0.0,2.37,1.0,0.0,4.482806088152174,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
535.0,0.0,0.0,116.88,3.0,0.0,0.0,0.0,2.99,23.0,0.0,3.6234668102859047,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
536.0,0.0,0.0,114.06,1.0,0.0,0.0,0.0,2.94,2.0,0.0,1.844127532419634,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
540.0,0.0,0.0,107.53,3.0,0.0,0.0,0.0,3.12,42.0,0.0,-0.9032295790454725,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
542.0,0.0,0.0,104.27,2.0,0.0,0.0,0.0,2.48,2.0,0.0,-1.54190813477814,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
543.0,0.0,0.0,102.58,1.0,0.0,0.0,0.0,2.73,8.0,0.0,-2.4912474126444124,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
544.0,0.0,0.0,97.4,1.0,2.0,0.0,0.0,3.61,4.0,0.0,-7.560586690510675,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
545.0,0.0,0.0,99.32,1.0,0.0,0.0,0.0,3.15,16.0,0.0,-4.1899259683769685,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
546.0,0.0,0.0,105.07,1.0,0.0,0.0,0.0,2.49,1.0,0.0,3.2107347537567676,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
547.0,104.21,107.62,97.55,10.0,25.0,0.0,0.0,2.93,10.0,0.0,4.60639547589048,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
549.0,0.0,0.0,68.62,1.0,0.0,0.0,0.0,2.6,1.0,0.0,-30.377283079842044,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
550.0,0.0,0.0,101.18,7.0,0.0,0.0,0.0,3.4,184.0,0.0,2.373377642291672,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
552.0,0.0,0.0,87.33,2.0,0.0,0.0,0.0,3.78,1.0,0.0,-9.875300913440995,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
553.0,0.0,0.0,91.04,1.0,0.0,0.0,0.0,2.88,1.0,0.0,-4.274640191307256,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
554.0,86.67,87.27,63.58,,0.0,0.0,0.0,4.08,36.0,0.0,-8.553979469173541,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
555.0,0.0,0.0,91.76,8.0,0.0,0.0,0.0,3.88,20.0,0.0,-2.5733187470398065,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
558.0,89.55,92.99,76.0,2.0,3.0,0.0,0.0,2.94,1.0,0.0,0.8486634193613583,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
559.0,0.0,0.0,90.43,2.0,0.0,0.0,0.0,4.18,1.0,0.0,-0.24067585850502837,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
560.0,0.0,0.0,85.63,1.0,0.0,0.0,0.0,4.6,159.0,0.0,-4.470015136371302,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
561.0,0.0,0.0,91.22,9.0,0.0,0.0,0.0,4.24,18.0,0.0,2.4706455857624263,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
563.0,0.0,0.0,90.74,1.0,0.0,0.0,0.0,6.68,1.0,0.0,1.5319670300298753,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
564.0,0.0,0.0,88.6,5.0,0.0,0.0,0.0,3.27,1.0,0.0,3.7926277521635967,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
565.0,0.0,0.0,81.5,2.0,0.0,0.0,0.0,4.25,32.0,0.0,-3.2967115257026762,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
566.0,0.0,0.0,86.16,,0.0,0.0,0.0,3.7,1.0,0.0,2.903949196431043,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
567.0,85.16,87.23,70.24,1.0,9.0,0.0,0.0,3.78,2.0,0.0,3.8496099185647665,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
568.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,3.55,6.0,0.0,-1.124729359301611,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
569.0,0.0,0.0,77.17,2.0,0.0,0.0,0.0,4.59,10.0,0.0,-4.00406863716789,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
570.0,0.0,0.0,79.0,12.0,0.0,0.0,0.0,4.5,38.0,0.0,-1.0934079150341631,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
571.0,81.15,83.86,66.39,1.0,3.0,0.0,0.0,5.6,1.0,0.0,2.3022528070995634,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
572.0,0.0,0.0,81.38,1.0,0.0,0.0,0.0,5.7,2.0,0.0,2.06791352923328,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
573.0,0.0,0.0,74.1,2.0,0.0,0.0,0.0,5.1,1.0,0.0,-3.621425748632987,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
575.0,0.0,0.0,79.57,5.0,0.0,0.0,0.0,5.3,85.0,0.0,3.6298956956344597,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
576.0,0.0,0.0,76.23,2.0,0.0,0.0,0.0,5.69,3.0,0.0,0.8905564177680816,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
577.0,0.0,0.0,70.28,1.0,0.0,0.0,0.0,5.73,4.0,0.0,-4.108782860098202,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
578.0,0.0,0.0,76.47,1.0,0.0,0.0,0.0,5.6,8.0,0.0,3.2018778620355306,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
579.0,70.04,73.35,62.13,1.0,2.0,0.0,0.0,5.45,3.0,0.0,-0.43246141583075826,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
580.0,0.0,0.0,69.19,2.0,0.0,0.0,0.0,5.48,43.0,0.0,-1.9768006936970295,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
581.0,0.0,0.0,65.85,27.0,0.0,0.0,0.0,4.29,6.0,0.0,-3.1361399715633027,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
582.0,71.03,73.81,70.96,5.0,0.0,0.0,0.0,6.48,1.0,0.0,2.234520750570425,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
583.0,67.59,70.39,49.01,,2.0,0.0,0.0,6.15,1.0,0.0,0.12518147270416335,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
584.0,0.0,0.0,65.56,1.0,0.0,0.0,0.0,6.16,7.0,0.0,-2.324157805162116,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
585.0,0.0,0.0,69.69,1.0,0.0,0.0,0.0,5.95,74.0,0.0,3.0065029169714848,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
586.0,0.0,0.0,71.76,20.0,0.0,0.0,0.0,5.3,1.0,0.0,6.717163639105223,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
587.0,0.0,0.0,68.42,1.0,0.0,0.0,0.0,5.29,4.0,0.0,4.377824361238943,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
588.0,0.0,0.0,66.18,1.0,0.0,0.0,0.0,6.52,1.0,0.0,1.8984850833726767,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
589.0,0.0,0.0,64.56,4.0,0.0,0.0,0.0,6.72,3.0,0.0,1.0691458055063947,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
590.0,0.0,0.0,68.99,3.0,0.0,0.0,0.0,6.61,247.0,0.0,6.599806527640112,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
591.0,0.0,0.0,67.8,1.0,0.0,0.0,0.0,5.69,1.0,0.0,7.3204672497738414,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
592.0,62.9,65.91,61.0,2.0,8.0,0.0,0.0,6.68,3.0,0.0,3.926127971907569,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
593.0,61.44,63.61,50.47,1.0,39.0,0.0,0.0,7.4,2.0,0.0,2.3167886940412927,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
594.0,0.0,0.0,48.94,10.0,21.0,0.0,0.0,7.3,3.0,0.0,-10.177550583825095,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
595.0,0.0,0.0,55.24,3.0,0.0,0.0,0.0,6.92,51.0,0.0,-2.50688986169137,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
596.0,55.17,58.22,47.59,1.0,13.0,0.0,0.0,8.47,1.0,0.0,-1.6112291395576435,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
597.0,54.31,57.44,48.41,2.0,17.0,0.0,0.0,5.56,1.0,0.0,1.4694315825760782,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
598.0,0.0,0.0,57.5,2.0,0.0,0.0,0.0,8.72,1.0,0.0,0.925092304709807,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
599.0,0.0,0.0,57.18,6.0,0.0,0.0,0.0,7.55,3.0,0.0,2.7657530268435337,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
600.0,0.0,0.0,52.3,28.0,0.0,0.0,0.0,7.39,84.0,0.0,-0.9635862510227469,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
601.0,0.0,0.0,57.22,18.0,0.0,0.0,0.0,8.19,96.0,0.0,4.147074471110983,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
602.0,0.0,0.0,53.74,4.0,0.0,0.0,0.0,6.11,10.0,0.0,3.737735193244596,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
603.0,0.0,0.0,52.21,1.0,0.0,0.0,0.0,8.91,11.0,0.0,0.3983959153783161,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
604.0,0.0,0.0,51.35,1.0,0.0,0.0,0.0,8.0,3.0,0.0,1.4390566375120457,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
605.0,0.0,0.0,47.99,1.0,0.0,0.0,0.0,8.05,67.0,0.0,-0.9802826403542326,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
606.0,0.0,0.0,49.64,1.0,0.0,0.0,0.0,8.6,191.0,0.0,1.1103780817794942,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
610.0,0.0,0.0,42.68,4.0,0.0,0.0,0.0,9.66,236.0,0.0,-2.9469790296856075,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
611.0,0.0,0.0,47.92,,0.0,0.0,0.0,10.43,16.0,0.0,2.51368169244801,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
615.0,0.0,0.0,38.66,35.0,0.0,0.0,0.0,9.97,31.0,0.0,-2.3236754190170927,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
618.0,0.0,0.0,40.11,2.0,0.0,0.0,0.0,11.1,48.0,0.0,0.9683067473840836,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
620.0,0.0,0.0,34.82,6.0,0.0,0.0,0.0,11.66,105.0,0.0,-2.900371808348577,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
621.0,0.0,0.0,37.66,2.0,0.0,0.0,0.0,11.27,12.0,0.0,1.320288913785145,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
625.0,0.0,0.0,30.5,2.0,0.0,0.0,0.0,12.17,31.0,0.0,-2.7770681976799523,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
627.0,0.0,0.0,27.76,64.0,0.0,0.0,0.0,13.3,35.0,0.0,-4.665746753412499,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
628.0,0.0,0.0,27.96,29.0,0.0,0.0,0.0,13.54,35.0,0.0,-3.7150860312788865,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
629.0,0.0,0.0,26.94,59.0,0.0,0.0,0.0,15.22,1.0,0.0,-5.424425309145162,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
630.0,0.0,0.0,28.05,117.0,0.0,0.0,0.0,12.88,194.0,0.0,-0.9837645870114375,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
631.0,0.0,0.0,27.32,69.0,0.0,0.0,0.0,14.45,16.0,0.0,-2.293103864877711,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
634.0,0.0,0.0,22.49,2.0,0.0,0.0,0.0,15.3,11.0,0.0,-5.001121698476538,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
635.0,0.0,0.0,22.29,27.0,0.0,0.0,0.0,14.5,152.0,0.0,-3.4104609763428115,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
637.0,0.0,0.0,23.85,183.0,0.0,0.0,0.0,15.68,113.0,0.0,-1.049139532075472,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
638.0,0.0,0.0,21.31,18.0,0.0,0.0,0.0,16.42,18.0,0.0,-3.3384788099417513,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
639.0,0.0,0.0,21.69,19.0,0.0,0.0,0.0,16.87,6.0,0.0,-2.4178180878080227,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
640.0,0.0,0.0,21.64,140.0,0.0,0.0,0.0,16.46,100.0,0.0,-1.0671573656742979,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
641.0,0.0,0.0,19.85,3.0,0.0,0.0,0.0,19.33,5.0,0.0,-4.736496643540569,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
642.0,0.0,0.0,17.39,18.0,0.0,0.0,0.0,17.4,24.0,0.0,-4.275835921406845,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
643.0,0.0,0.0,18.23,3.0,0.0,0.0,0.0,17.66,15.0,0.0,-2.7051751992731212,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
644.0,0.0,0.0,17.98,108.0,0.0,0.0,0.0,18.75,122.0,0.0,-3.0545144771393957,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
645.0,0.0,0.0,16.83,48.0,0.0,0.0,0.0,18.0,24.0,0.0,-2.463853755005786,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
646.0,0.0,0.0,16.8,28.0,0.0,0.0,0.0,21.85,222.0,0.0,-5.35319303287206,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
647.0,0.0,0.0,14.58,11.0,0.0,0.0,0.0,21.6,226.0,0.0,-6.332532310738335,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
648.0,0.0,0.0,18.19,11.0,0.0,0.0,0.0,22.74,124.0,0.0,-2.8718715886046056,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
649.0,0.0,0.0,15.32,8.0,0.0,0.0,0.0,20.0,9.0,0.0,-2.0112108664708828,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
650.0,0.0,0.0,15.49,290.0,0.0,0.0,0.0,21.8,98.0,0.0,-2.650550144337158,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
651.0,0.0,0.0,13.1,2.0,0.0,0.0,0.0,17.47,1.0,0.0,0.28011057779656845,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
652.0,0.0,0.0,12.55,1.0,0.0,0.0,0.0,18.08,1.0,0.0,0.11077129993029544,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
653.0,0.0,0.0,12.66,230.0,0.0,0.0,0.0,18.19,1.0,0.0,1.1014320220639036,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
654.0,0.0,0.0,10.87,3.0,0.0,0.0,0.0,17.91,12.0,0.0,0.5820927441976291,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
655.0,0.0,0.0,11.71,58.0,0.0,0.0,0.0,24.36,1.0,0.0,-4.037246533668643,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
657.0,0.0,0.0,13.62,,0.0,0.0,0.0,20.76,,0.0,3.454074910598804,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
660.0,0.0,0.0,9.34,97.0,0.0,0.0,0.0,25.73,1.0,0.0,-2.8239429230000184,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
665.0,0.0,0.0,7.35,17.0,0.0,0.0,0.0,25.74,1.0,0.0,0.12936068766849473,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
670.0,0.0,0.0,5.61,52.0,0.0,0.0,0.0,25.18,251.0,0.0,3.902664298337008,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
674.0,0.0,0.0,4.45,214.0,0.0,0.0,0.0,30.18,,0.0,1.7053071868719094,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
675.0,0.0,0.0,4.34,183.0,0.0,0.0,0.0,29.49,10.0,0.0,3.2759679090056366,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
680.0,0.0,0.0,2.9,119.0,0.0,0.0,0.0,45.25,2.0,0.0,-8.970728480325853,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
685.0,0.0,0.0,2.45,33.0,0.0,0.0,0.0,42.86,1.0,0.0,-2.0774248696572215,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
690.0,0.0,0.0,1.54,18.0,0.0,0.0,0.0,41.41,,0.0,3.4158787410112907,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
700.0,0.0,0.0,0.81,126.0,0.0,0.0,0.0,55.27,1.0,0.0,-1.2675140376515728,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
